Sample_No,Date,Sample_Point,Town,Measure,Result,Units
615388,2017-01-09,TA_12675,Tarnstead,E. coli,0,Orgs/100mL
673141,2018-12-13,SO_17891,Southwold,Turbidity,0.2,NTU
662380,2018-12-17,TA_11737,Tarnstead,E. coli,0,Orgs/100mL
648007,2018-12-13,ST_13507,Strathmore,Turbidity,0.1,NTU
615621,2018-09-06,ST_14594,Strathmore,Turbidity,0.2,NTU
615534,2018-09-06,PA_15640,Paethsmouth,Turbidity,0.2,NTU
659019,2018-09-06,BE_15184,Bellmoral,Turbidity,0.2,NTU
668685,2018-12-13,WA_13006,Wakefield,Turbidity,0.1,NTU
629440,2018-12-13,SN_19289,Snake's Canyon,Turbidity,0.4,NTU
689030,2018-12-13,BL_11580,Blancathey,Turbidity,0.3,NTU
633579,2018-12-13,SW_17736,Swadlincote,Turbidity,0.2,NTU
644467,2018-12-13,BE_17412,Bellmoral,Turbidity,0.2,NTU
665368,2018-08-23,ST_10188,Strathmore,E. coli,0,Orgs/100mL
698822,2018-10-25,WA_14953,Wakefield,E. coli,0,Orgs/100mL
662911,2018-10-25,SO_11438,Southwold,E. coli,0,Orgs/100mL
620335,2018-11-15,PO_16635,Pontybridge,Turbidity,0.1,NTU
645440,2018-10-29,TA_14330,Tarnstead,E. coli,0,Orgs/100mL
652613,2018-10-25,PO_17652,Pontybridge,Turbidity,0.1,NTU
629760,2018-08-13,TA_14330,Tarnstead,Turbidity,0.2,NTU
622581,2018-08-16,BE_14753,Bellmoral,Turbidity,0.2,NTU
683974,2018-08-20,TA_10128,Tarnstead,E. coli,0,Orgs/100mL
615569,2018-07-19,SN_18754,Snake's Canyon,Turbidity,0.2,NTU
653801,2018-07-19,BL_11992,Blancathey,THM,0.011,mg/L
618394,2018-10-25,BL_16215,Blancathey,Turbidity,0.1,NTU
615619,2018-10-25,SN_14788,Snake's Canyon,E. coli,0,Orgs/100mL
663664,2018-07-19,PO_14952,Pontybridge,E. coli,0,Orgs/100mL
661433,2018-07-19,ST_10188,Strathmore,THM,0.065,mg/L
660546,2018-07-19,SW_10554,Swadlincote,THM,0.008,mg/L
634123,2018-07-19,SO_12021,Southwold,THM,0.008,mg/L
670883,2018-07-19,ST_10188,Strathmore,Turbidity,0.1,NTU
612185,2018-07-23,TA_15690,Tarnstead,Turbidity,0.2,NTU
686710,2018-08-20,TA_10128,Tarnstead,Turbidity,0.2,NTU
632954,2018-07-23,TA_15690,Tarnstead,E. coli,0,Orgs/100mL
684851,2018-07-12,ST_10485,Strathmore,Turbidity,0.1,NTU
666219,2018-06-28,SO_14918,Southwold,E. coli,0,Orgs/100mL
624924,2018-06-28,ST_14594,Strathmore,E. coli,0,Orgs/100mL
639303,2018-07-12,BE_11469,Bellmoral,Turbidity,0.2,NTU
620053,2018-06-27,ME_10925,Merton,Turbidity,0.1,NTU
648227,2018-06-28,SW_11822,Swadlincote,Turbidity,0.6,NTU
647407,2018-06-28,BE_19426,Bellmoral,Turbidity,0.2,NTU
654718,2018-07-04,ME_19684,Merton,E. coli,0,Orgs/100mL
609426,2018-07-02,TA_16139,Tarnstead,Turbidity,0.2,NTU
618057,2018-06-14,ME_13895,Merton,Turbidity,0.2,NTU
645301,2018-12-24,WA_15310,Wakefield,Turbidity,0.2,NTU
647099,2017-12-22,PO_15632,Pontybridge,E. coli,0,Orgs/100mL
699738,2017-12-22,PO_18499,Pontybridge,Turbidity,0.2,NTU
642933,2017-12-21,WA_14953,Wakefield,Turbidity,0.1,NTU
641271,2017-12-21,SO_14918,Southwold,Turbidity,0.1,NTU
699069,2017-12-22,PO_18499,Pontybridge,E. coli,0,Orgs/100mL
620266,2017-12-22,ST_14594,Strathmore,Turbidity,0.2,NTU
665567,2017-12-22,SN_18754,Snake's Canyon,Turbidity,0.2,NTU
644739,2017-12-22,BL_14356,Blancathey,E. coli,0,Orgs/100mL
600950,2017-12-22,BL_14356,Blancathey,Turbidity,0.2,NTU
666847,2017-12-27,TA_14330,Tarnstead,E. coli,0,Orgs/100mL
635200,2018-03-29,PO_14943,Pontybridge,E. coli,0,Orgs/100mL
688047,2018-03-29,SO_15547,Southwold,E. coli,0,Orgs/100mL
645159,2018-03-29,SN_18008,Snake's Canyon,E. coli,0,Orgs/100mL
613108,2018-03-29,PO_15649,Pontybridge,E. coli,0,Orgs/100mL
661403,2017-12-27,SW_10554,Swadlincote,E. coli,0,Orgs/100mL
691187,2017-11-09,ST_10485,Strathmore,E. coli,0,Orgs/100mL
660515,2017-11-09,BL_11116,Blancathey,E. coli,0,Orgs/100mL
629323,2017-12-22,BL_13051,Blancathey,E. coli,0,Orgs/100mL
683855,2017-12-22,SW_17736,Swadlincote,E. coli,0,Orgs/100mL
676855,2017-12-22,SW_17736,Swadlincote,Turbidity,0.3,NTU
668527,2017-06-29,SN_12934,Snake's Canyon,Turbidity,0.05,NTU
657616,2017-06-08,ME_16875,Merton,Turbidity,0.1,NTU
673965,2017-06-09,ST_14594,Strathmore,Turbidity,0.1,NTU
608858,2017-06-09,SO_11438,Southwold,Turbidity,0.2,NTU
667230,2017-06-09,PA_15640,Paethsmouth,Turbidity,0.1,NTU
659750,2017-01-06,BL_17892,Blancathey,Turbidity,0.2,NTU
638408,2017-01-06,PO_17841,Pontybridge,Turbidity,0.2,NTU
676114,2017-01-06,BE_19973,Bellmoral,Turbidity,0.2,NTU
625825,2017-01-09,TA_12675,Tarnstead,Turbidity,0.2,NTU
636882,2017-01-06,WA_13006,Wakefield,Turbidity,0.1,NTU
629290,2017-01-12,SW_17736,Swadlincote,Turbidity,0.2,NTU
667273,2017-01-12,PA_11134,Paethsmouth,Turbidity,0.2,NTU
695032,2017-01-12,PO_14145,Pontybridge,Turbidity,0.2,NTU
669715,2018-12-27,ME_16875,Merton,E. coli,0,Orgs/100mL
604491,2018-12-13,PO_15649,Pontybridge,Turbidity,0.3,NTU
616898,2018-11-22,SO_12021,Southwold,Turbidity,0.2,NTU
658982,2018-11-22,SW_10554,Swadlincote,Turbidity,0.1,NTU
643207,2018-08-16,BL_16215,Blancathey,E. coli,0,Orgs/100mL
641705,2018-11-22,BE_16549,Bellmoral,Turbidity,0.1,NTU
628956,2018-10-15,TA_10333,Tarnstead,THM,0.011,mg/L
657457,2018-10-22,TA_17893,Tarnstead,E. coli,0,Orgs/100mL
679906,2018-10-04,BE_12407,Bellmoral,THM,0.011,mg/L
617188,2018-10-04,SW_17736,Swadlincote,Turbidity,0.2,NTU
697920,2018-10-04,PO_15094,Pontybridge,Turbidity,0.3,NTU
670736,2018-10-03,ME_12799,Merton,Turbidity,0.3,NTU
607428,2018-10-04,WA_14953,Wakefield,Turbidity,0.2,NTU
698465,2018-10-04,ST_13507,Strathmore,Turbidity,0.2,NTU
626105,2018-10-04,BE_12407,Bellmoral,Turbidity,0.3,NTU
619562,2018-10-04,SN_18754,Snake's Canyon,Turbidity,0.2,NTU
622360,2018-12-27,PO_12557,Pontybridge,E. coli,0,Orgs/100mL
645965,2018-06-07,SW_17736,Swadlincote,E. coli,0,Orgs/100mL
663289,2017-12-27,PO_15094,Pontybridge,E. coli,0,Orgs/100mL
699467,2017-12-22,ST_14594,Strathmore,E. coli,0,Orgs/100mL
667787,2017-06-29,BL_13422,Blancathey,Turbidity,0.1,NTU
690210,2017-07-05,ME_17925,Merton,E. coli,0,Orgs/100mL
649061,2017-06-30,SO_11069,Southwold,Turbidity,0.3,NTU
697496,2017-06-30,BE_11469,Bellmoral,Turbidity,0.2,NTU
698138,2017-12-22,PO_18768,Pontybridge,E. coli,0,Orgs/100mL
630753,2017-06-28,ME_17886,Merton,Turbidity,0.05,NTU
627830,2017-12-27,SN_19853,Snake's Canyon,E. coli,0,Orgs/100mL
670658,2017-12-27,BL_15033,Blancathey,E. coli,0,Orgs/100mL
667915,2017-12-27,BL_17970,Blancathey,E. coli,0,Orgs/100mL
633267,2017-12-28,SO_11423,Southwold,E. coli,0,Orgs/100mL
650013,2017-12-27,ME_10925,Merton,E. coli,0,Orgs/100mL
631523,2017-06-29,PA_11134,Paethsmouth,Turbidity,0.05,NTU
635402,2017-06-29,ST_14594,Strathmore,Turbidity,0.05,NTU
620391,2017-07-06,BL_11992,Blancathey,E. coli,0,Orgs/100mL
628408,2017-12-22,SN_18754,Snake's Canyon,E. coli,0,Orgs/100mL
624858,2017-12-21,BE_19426,Bellmoral,Turbidity,0.2,NTU
616676,2017-11-03,SO_11069,Southwold,Turbidity,0.1,NTU
634720,2017-07-06,SW_11822,Swadlincote,E. coli,0,Orgs/100mL
688764,2017-06-30,WA_15310,Wakefield,Turbidity,0.05,NTU
696056,2017-07-06,BL_16767,Blancathey,E. coli,0,Orgs/100mL
686153,2017-07-06,PO_15319,Pontybridge,E. coli,0,Orgs/100mL
688201,2017-12-27,SW_10554,Swadlincote,Turbidity,0.1,NTU
625217,2017-03-30,SN_10025,Snake's Canyon,E. coli,0,Orgs/100mL
678681,2017-03-30,WA_15310,Wakefield,Turbidity,0.2,NTU
681182,2017-03-30,PO_18768,Pontybridge,E. coli,0,Orgs/100mL
697330,2017-03-30,BL_11116,Blancathey,E. coli,0,Orgs/100mL
616358,2017-02-09,PA_15640,Paethsmouth,THM,0.034,mg/L
639865,2017-03-30,PA_11946,Paethsmouth,E. coli,0,Orgs/100mL
676711,2017-03-30,PA_11946,Paethsmouth,Turbidity,0.1,NTU
612114,2017-03-30,WA_15310,Wakefield,E. coli,0,Orgs/100mL
633899,2017-02-09,PO_13517,Pontybridge,THM,0.008,mg/L
662262,2017-03-30,SN_10025,Snake's Canyon,Turbidity,0.2,NTU
657396,2017-03-30,PO_15632,Pontybridge,Turbidity,0.2,NTU
651553,2017-03-30,PO_15632,Pontybridge,E. coli,0,Orgs/100mL
635954,2017-03-30,BE_14753,Bellmoral,E. coli,0,Orgs/100mL
654882,2017-03-30,SO_17872,Southwold,E. coli,0,Orgs/100mL
625472,2017-03-30,BL_11116,Blancathey,Turbidity,0.2,NTU
674017,2017-03-30,SW_11822,Swadlincote,Turbidity,0.2,NTU
652724,2017-03-30,SW_11822,Swadlincote,E. coli,0,Orgs/100mL
637553,2017-03-30,SO_17872,Southwold,Turbidity,0.2,NTU
693206,2017-03-30,BL_10936,Blancathey,E. coli,0,Orgs/100mL
680231,2017-06-09,SW_11822,Swadlincote,Turbidity,0.1,NTU
642699,2017-06-09,WA_13563,Wakefield,Turbidity,0.2,NTU
608943,2017-01-19,BE_17412,Bellmoral,E. coli,0,Orgs/100mL
681922,2017-01-19,WA_15310,Wakefield,E. coli,0,Orgs/100mL
680973,2017-01-19,PO_16635,Pontybridge,Turbidity,0.2,NTU
670810,2017-01-19,SN_14788,Snake's Canyon,E. coli,0,Orgs/100mL
696403,2017-02-02,PA_11134,Paethsmouth,E. coli,0,Orgs/100mL
643185,2017-02-02,BE_19426,Bellmoral,E. coli,0,Orgs/100mL
614556,2017-02-02,PA_11134,Paethsmouth,Turbidity,0.2,NTU
642811,2017-02-02,WA_12904,Wakefield,E. coli,0,Orgs/100mL
662915,2017-02-02,BL_13422,Blancathey,Turbidity,0.2,NTU
607450,2017-02-02,BL_13530,Blancathey,E. coli,0,Orgs/100mL
689329,2017-02-02,PO_15094,Pontybridge,Turbidity,0.3,NTU
675504,2017-02-02,SN_16148,Snake's Canyon,E. coli,0,Orgs/100mL
692146,2018-12-31,TA_10333,Tarnstead,E. coli,0,Orgs/100mL
633120,2018-12-24,BE_18354,Bellmoral,Turbidity,0.2,NTU
637361,2018-12-27,TA_15690,Tarnstead,E. coli,0,Orgs/100mL
677325,2018-12-27,ME_16875,Merton,Turbidity,0.2,NTU
653213,2018-12-27,TA_15690,Tarnstead,Turbidity,0.1,NTU
617712,2017-11-08,ME_17925,Merton,Turbidity,0.2,NTU
641143,2017-11-09,BE_16549,Bellmoral,Turbidity,0.1,NTU
611636,2018-11-15,SN_16148,Snake's Canyon,Turbidity,0.1,NTU
606358,2018-11-14,ME_17886,Merton,Turbidity,0.2,NTU
681518,2018-11-15,SO_11069,Southwold,Turbidity,0.2,NTU
688648,2018-11-12,TA_10279,Tarnstead,THM,0.008,mg/L
690790,2018-08-23,PA_11946,Paethsmouth,E. coli,0,Orgs/100mL
627761,2018-11-14,ME_17886,Merton,THM,0.7145,mg/L
694654,2018-08-16,SW_10554,Swadlincote,E. coli,0,Orgs/100mL
611109,2018-08-16,PA_17864,Paethsmouth,E. coli,0,Orgs/100mL
651746,2018-08-22,ME_16875,Merton,E. coli,0,Orgs/100mL
613275,2018-08-23,PO_12557,Pontybridge,E. coli,0,Orgs/100mL
664205,2018-08-16,WA_12904,Wakefield,E. coli,0,Orgs/100mL
668999,2018-06-15,PO_17652,Pontybridge,E. coli,0,Orgs/100mL
615303,2018-06-07,PO_15319,Pontybridge,E. coli,0,Orgs/100mL
671051,2018-06-07,SN_18008,Snake's Canyon,E. coli,0,Orgs/100mL
647195,2018-06-07,SW_17736,Swadlincote,THM,0.006,mg/L
647539,2018-06-07,BE_17412,Bellmoral,E. coli,0,Orgs/100mL
631341,2018-06-07,BL_11580,Blancathey,E. coli,0,Orgs/100mL
631002,2018-06-07,WA_13006,Wakefield,E. coli,0,Orgs/100mL
690439,2018-10-18,BE_14753,Bellmoral,Turbidity,0.2,NTU
634332,2018-10-24,ME_16875,Merton,E. coli,0,Orgs/100mL
647504,2017-11-09,ST_10485,Strathmore,Turbidity,0.2,NTU
677180,2017-11-03,BL_14280,Blancathey,Turbidity,0.2,NTU
624959,2017-11-03,BL_14280,Blancathey,E. coli,0,Orgs/100mL
679036,2017-11-03,PA_11134,Paethsmouth,Turbidity,0.1,NTU
606805,2017-11-02,ME_17886,Merton,Turbidity,0.1,NTU
679356,2017-11-03,SO_11069,Southwold,E. coli,0,Orgs/100mL
608824,2017-11-03,PO_13324,Pontybridge,E. coli,0,Orgs/100mL
633777,2017-11-02,ME_17886,Merton,E. coli,0,Orgs/100mL
627068,2017-11-03,PO_13517,Pontybridge,Turbidity,0.1,NTU
682077,2018-06-07,SN_14788,Snake's Canyon,Turbidity,0.1,NTU
694138,2018-03-22,BE_19973,Bellmoral,Turbidity,0.05,NTU
692177,2018-03-22,SN_10025,Snake's Canyon,THM,0.1,mg/L
689091,2018-03-22,ST_13507,Strathmore,Turbidity,0.05,NTU
640509,2018-03-26,TA_10279,Tarnstead,E. coli,0,Orgs/100mL
633864,2018-03-22,SN_10025,Snake's Canyon,Turbidity,0.05,NTU
654341,2017-11-03,WA_13563,Wakefield,E. coli,0,Orgs/100mL
691717,2017-11-03,SN_18008,Snake's Canyon,Turbidity,0.2,NTU
653615,2017-11-03,SN_18008,Snake's Canyon,E. coli,0,Orgs/100mL
664210,2017-11-03,BE_11469,Bellmoral,Turbidity,0.1,NTU
688015,2017-11-03,ST_14594,Strathmore,Turbidity,0.1,NTU
666405,2017-11-03,SW_16507,Swadlincote,Turbidity,0.1,NTU
670579,2017-11-03,SW_16507,Swadlincote,E. coli,0,Orgs/100mL
605681,2017-11-03,PA_11134,Paethsmouth,E. coli,0,Orgs/100mL
670357,2017-11-03,PO_13517,Pontybridge,E. coli,0,Orgs/100mL
648406,2018-01-15,TA_12675,Tarnstead,Turbidity,0.1,NTU
612290,2018-01-17,ME_16639,Merton,E. coli,0,Orgs/100mL
660786,2018-01-15,TA_12675,Tarnstead,THM,0.007,mg/L
682938,2018-12-24,SN_10025,Snake's Canyon,E. coli,0,Orgs/100mL
627623,2018-01-17,ME_16639,Merton,Turbidity,0.1,NTU
620193,2017-01-05,SW_11822,Swadlincote,Turbidity,0.2,NTU
658790,2017-06-09,SN_18008,Snake's Canyon,Turbidity,0.2,NTU
645696,2017-01-19,SN_10025,Snake's Canyon,E. coli,0,Orgs/100mL
663257,2017-01-19,ST_14594,Strathmore,E. coli,0,Orgs/100mL
682616,2017-01-18,ME_16639,Merton,Turbidity,0.2,NTU
686944,2017-01-19,SO_15547,Southwold,E. coli,0,Orgs/100mL
673857,2017-01-19,WA_15310,Wakefield,Turbidity,0.2,NTU
685944,2017-01-19,BL_10936,Blancathey,Turbidity,0.2,NTU
683852,2017-01-19,ST_14594,Strathmore,Turbidity,0.2,NTU
690215,2017-01-19,BL_10936,Blancathey,THM,0.01,mg/L
620752,2017-01-19,ST_14594,Strathmore,THM,0.057,mg/L
637490,2017-01-23,TA_16139,Tarnstead,E. coli,0,Orgs/100mL
692679,2017-01-19,SO_15547,Southwold,Turbidity,0.2,NTU
616983,2017-01-19,PO_16635,Pontybridge,E. coli,0,Orgs/100mL
625376,2018-01-05,PO_18009,Pontybridge,E. coli,0,Orgs/100mL
621533,2017-05-22,TA_10279,Tarnstead,Turbidity,0.2,NTU
687318,2017-01-19,BL_17003,Blancathey,E. coli,0,Orgs/100mL
672070,2017-01-19,SW_16507,Swadlincote,E. coli,0,Orgs/100mL
648428,2017-01-19,PO_19919,Pontybridge,E. coli,0,Orgs/100mL
650940,2018-12-13,BL_11580,Blancathey,THM,0.008,mg/L
638064,2018-09-06,BL_10936,Blancathey,Turbidity,0.2,NTU
688571,2018-11-22,ST_14962,Strathmore,Turbidity,0.05,NTU
655907,2018-10-25,SW_11822,Swadlincote,Turbidity,0.2,NTU
632470,2018-10-18,ST_14962,Strathmore,Turbidity,7.34,NTU
622651,2018-10-25,SW_11822,Swadlincote,THM,0.007,mg/L
692126,2018-10-18,BL_17892,Blancathey,Turbidity,0.3,NTU
671489,2018-10-18,PA_14989,Paethsmouth,Turbidity,0.2,NTU
632624,2018-10-18,PO_11431,Pontybridge,Turbidity,0.1,NTU
613778,2018-10-17,ME_13895,Merton,Turbidity,0.2,NTU
644782,2018-10-18,SO_17872,Southwold,Turbidity,0.2,NTU
652981,2018-10-18,SN_10025,Snake's Canyon,Turbidity,0.3,NTU
654422,2018-11-22,SN_11519,Snake's Canyon,Turbidity,0.1,NTU
620104,2018-08-23,PO_17043,Pontybridge,E. coli,0,Orgs/100mL
636746,2018-10-18,SW_16507,Swadlincote,Turbidity,0.2,NTU
662889,2018-10-18,WA_13006,Wakefield,Turbidity,0.2,NTU
608865,2018-10-18,ST_14962,Strathmore,THM,0.09,mg/L
620586,2018-10-04,WA_14953,Wakefield,THM,0.061,mg/L
617742,2018-10-04,PA_11134,Paethsmouth,Turbidity,0.2,NTU
688722,2018-10-04,BL_14356,Blancathey,Turbidity,0.2,NTU
647498,2018-06-04,TA_10128,Tarnstead,Turbidity,0.2,NTU
699810,2018-06-06,ME_17256,Merton,E. coli,0,Orgs/100mL
617071,2018-06-07,PO_14943,Pontybridge,E. coli,0,Orgs/100mL
639030,2018-06-07,BE_17412,Bellmoral,Turbidity,0.1,NTU
638555,2018-06-07,BL_16870,Blancathey,Turbidity,0.1,NTU
678998,2018-06-07,SO_17891,Southwold,Turbidity,0.3,NTU
639851,2018-06-07,ST_10188,Strathmore,Turbidity,0.2,NTU
609176,2018-06-12,TA_10279,Tarnstead,E. coli,0,Orgs/100mL
673453,2018-03-21,ME_16639,Merton,Turbidity,0.05,NTU
646241,2018-03-22,BL_19934,Blancathey,Turbidity,0.05,NTU
600644,2018-06-07,BL_16870,Blancathey,E. coli,0,Orgs/100mL
680371,2018-06-07,BL_16215,Blancathey,E. coli,0,Orgs/100mL
614506,2018-06-08,ME_17256,Merton,Turbidity,0.5,NTU
626985,2018-06-07,ST_10188,Strathmore,E. coli,0,Orgs/100mL
621139,2018-06-07,SO_17891,Southwold,E. coli,0,Orgs/100mL
615346,2018-06-07,PA_17864,Paethsmouth,E. coli,0,Orgs/100mL
609908,2018-06-07,SN_14788,Snake's Canyon,E. coli,0,Orgs/100mL
691760,2018-06-07,SW_17736,Swadlincote,Turbidity,0.3,NTU
659586,2018-06-07,WA_13006,Wakefield,Turbidity,0.2,NTU
609667,2018-06-07,PO_14943,Pontybridge,Turbidity,0.2,NTU
652403,2018-06-07,PA_17864,Paethsmouth,Turbidity,0.1,NTU
647397,2018-03-22,ST_13507,Strathmore,THM,0.15,mg/L
628016,2017-07-06,PO_18483,Pontybridge,E. coli,0,Orgs/100mL
628865,2017-01-03,TA_10279,Tarnstead,Turbidity,0.2,NTU
693784,2017-01-06,BE_19973,Bellmoral,E. coli,0,Orgs/100mL
682381,2017-01-05,ME_10925,Merton,Turbidity,0.2,NTU
639884,2017-01-04,PA_11946,Paethsmouth,Turbidity,0.1,NTU
633296,2017-07-06,SN_18453,Snake's Canyon,E. coli,0,Orgs/100mL
693472,2017-01-06,WA_13006,Wakefield,E. coli,0,Orgs/100mL
630786,2017-11-03,WA_13563,Wakefield,Turbidity,0.1,NTU
657488,2017-11-03,BL_14206,Blancathey,E. coli,0,Orgs/100mL
656804,2017-11-03,BL_17003,Blancathey,E. coli,0,Orgs/100mL
698236,2018-12-24,BL_16215,Blancathey,E. coli,0,Orgs/100mL
661873,2017-01-06,PO_17841,Pontybridge,E. coli,0,Orgs/100mL
698912,2018-12-20,SO_17872,Southwold,THM,0.006,mg/L
639748,2017-02-15,ME_13895,Merton,E. coli,0,Orgs/100mL
672240,2017-12-28,WA_13006,Wakefield,E. coli,0,Orgs/100mL
692833,2017-12-27,PO_15094,Pontybridge,Turbidity,0.3,NTU
696792,2017-12-28,BE_15184,Bellmoral,E. coli,0,Orgs/100mL
691883,2017-02-09,ST_10188,Strathmore,THM,0.07,mg/L
601657,2017-01-11,ME_17256,Merton,Turbidity,0.2,NTU
637215,2017-01-12,PO_14145,Pontybridge,E. coli,0,Orgs/100mL
691363,2017-02-16,SN_11855,Snake's Canyon,E. coli,0,Orgs/100mL
659705,2017-02-16,BL_13422,Blancathey,Turbidity,0.1,NTU
674401,2017-02-16,BL_13422,Blancathey,E. coli,0,Orgs/100mL
656862,2017-02-16,PO_15649,Pontybridge,Turbidity,0.2,NTU
621648,2017-02-16,WA_14953,Wakefield,Turbidity,0.1,NTU
609879,2017-01-12,BE_12407,Bellmoral,Turbidity,0.2,NTU
631401,2017-01-12,SO_17891,Southwold,Turbidity,0.2,NTU
622877,2017-04-13,PO_15094,Pontybridge,THM,0.005,mg/L
667824,2017-04-21,SN_11519,Snake's Canyon,E. coli,0,Orgs/100mL
619930,2017-06-22,BE_15184,Bellmoral,E. coli,0,Orgs/100mL
